29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,1,2,1,299,2,50,0,1,0,0,-1.8,92.843,-50,1.614,5099.1,1
34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,2,1,325,2,50,0,1,0,0,-1.8,92.843,-50,1.614,5099.1,1
33,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,2,2,278,2,50,0,1,0,0,-1.8,92.843,-50,1.602,5099.1,1
60,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,1,1,1,2,2,194,1,50,0,1,0,0,-1.8,92.843,-50,1.602,5099.1,1
24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,1,2,2,224,1,50,0,1,0,0,-1.8,92.843,-50,1.602,5099.1,1
68,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,1,2,2,201,1,50,0,1,0,0,-1.8,92.843,-50,1.602,5099.1,1
33,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,2,2,203,4,50,1,0,1,0,-1.8,92.843,-50,1.602,5099.1,1
32,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,1,1,2,3,167,1,50,0,1,0,0,-1.8,92.843,-50,1.584,5099.1,1
36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,2,3,220,3,50,0,1,0,0,-1.8,92.843,-50,1.584,5099.1,1
31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,2,0,248,4,50,0,1,0,0,-1.8,92.843,-50,1.56,5099.1,1
54,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,2,0,415,1,50,0,1,0,0,-1.8,92.843,-50,1.56,5099.1,1
54,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,2,0,115,1,50,0,1,0,0,-1.8,92.843,-50,1.56,5099.1,1
31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,2,0,174,2,50,1,0,1,0,-1.8,92.843,-50,1.56,5099.1,1
19,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,2,1,136,1,50,0,1,0,0,-1.8,92.843,-50,1.556,5099.1,1
32,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,1,1,2,1,460,1,50,0,1,0,0,-1.8,92.843,-50,1.556,5099.1,1
32,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,0,1,2,1,144,2,50,0,1,0,0,-1.8,92.843,-50,1.556,5099.1,1
31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,2,1,170,3,50,0,1,0,0,-1.8,92.843,-50,1.556,5099.1,1
46,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,2,1,269,3,50,0,1,0,0,-1.8,92.843,-50,1.556,5099.1,1
50,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,2,2,115,1,50,0,1,0,0,-1.8,92.843,-50,1.548,5099.1,1
28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,2,2,506,2,50,0,1,0,0,-1.8,92.843,-50,1.548,5099.1,1
28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,1,2,2,96,2,50,0,1,0,0,-1.8,92.843,-50,1.548,5099.1,1
33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,2,2,278,8,50,0,1,0,0,-1.8,92.843,-50,1.548,5099.1,1
28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,2,2,411,2,50,0,1,0,0,-1.8,92.843,-50,1.548,5099.1,1
35,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,2,3,117,2,50,0,1,0,0,-1.8,92.843,-50,1.538,5099.1,1
36,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,2,3,709,2,50,0,1,0,0,-1.8,92.843,-50,1.538,5099.1,1
26,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,1,2,3,200,1,50,0,1,0,0,-1.8,92.843,-50,1.538,5099.1,1
20,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,1,2,3,325,1,50,0,1,0,0,-1.8,92.843,-50,1.538,5099.1,1
68,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,3,331,4,50,0,1,0,0,-1.8,92.843,-50,1.538,5099.1,1
28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,2,4,515,1,50,0,1,0,0,-1.8,92.843,-50,1.531,5099.1,1
28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,2,4,300,1,50,0,1,0,0,-1.8,92.843,-50,1.531,5099.1,1
28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,2,4,342,1,50,0,1,0,0,-1.8,92.843,-50,1.531,5099.1,1
56,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,4,283,1,50,0,1,0,0,-1.8,92.843,-50,1.531,5099.1,1
41,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,2,4,229,2,50,0,1,0,0,-1.8,92.843,-50,1.531,5099.1,1
25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,2,4,294,1,50,0,1,0,0,-1.8,92.843,-50,1.531,5099.1,1
73,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,1,0,1,2,4,179,1,50,0,1,0,0,-1.8,92.843,-50,1.531,5099.1,1
31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,0,2,4,228,2,50,0,1,0,0,-1.8,92.843,-50,1.531,5099.1,1
27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,0,1,2,4,378,1,50,0,1,0,0,-1.8,92.843,-50,1.531,5099.1,1
25,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,2,4,243,3,50,0,1,0,0,-1.8,92.843,-50,1.531,5099.1,1
28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,4,234,2,50,0,1,0,0,-1.8,92.843,-50,1.531,5099.1,1
32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,2,4,271,2,50,0,1,0,0,-1.8,92.843,-50,1.531,5099.1,1
28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,2,4,347,2,50,0,1,0,0,-1.8,92.843,-50,1.531,5099.1,1
34,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,1,2,0,180,2,50,0,1,0,0,-1.8,92.843,-50,1.52,5099.1,1
32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,2,0,285,8,50,0,1,0,0,-1.8,92.843,-50,1.52,5099.1,1
32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,2,0,364,3,50,0,1,0,0,-1.8,92.843,-50,1.52,5099.1,1
32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,2,0,517,1,50,0,1,0,0,-1.8,92.843,-50,1.52,5099.1,1
62,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,2,0,163,2,50,0,1,0,0,-1.8,92.843,-50,1.52,5099.1,1
59,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,237,3,50,0,1,0,0,-1.8,92.843,-50,1.51,5099.1,1
80,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,1,0,1,2,1,158,2,50,0,1,0,0,-1.8,92.843,-50,1.51,5099.1,1
44,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1530,2,50,0,1,0,0,-1.8,92.843,-50,1.51,5099.1,1
33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,3,2,351,3,50,0,1,0,0,-1.8,93.075,-47.1,1.498,5099.1,1
49,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,3,2,805,2,50,1,0,1,0,-1.8,93.075,-47.1,1.498,5099.1,1
33,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,1,1,1,3,2,1176,1,50,0,1,0,0,-1.8,93.075,-47.1,1.498,5099.1,1
33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,3,2,165,2,50,0,1,0,0,-1.8,93.075,-47.1,1.498,5099.1,1
63,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,1,0,1,3,2,387,2,50,0,1,0,0,-1.8,93.075,-47.1,1.498,5099.1,1
30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,1,3,3,739,2,50,0,1,0,0,-1.8,93.075,-47.1,1.483,5099.1,1
30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,3,3,243,3,50,0,1,0,0,-1.8,93.075,-47.1,1.483,5099.1,1
30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,3,3,313,3,50,0,1,0,0,-1.8,93.075,-47.1,1.483,5099.1,1
44,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,3,3,397,2,50,0,1,0,0,-1.8,93.075,-47.1,1.483,5099.1,1
28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,3,3,771,1,50,0,1,0,0,-1.8,93.075,-47.1,1.483,5099.1,1
28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,1,3,3,268,1,50,0,1,0,0,-1.8,93.075,-47.1,1.483,5099.1,1
28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,3,3,329,2,50,0,1,0,0,-1.8,93.075,-47.1,1.483,5099.1,1
26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,3,4,707,1,50,1,0,1,0,-1.8,93.075,-47.1,1.479,5099.1,1
32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,3,4,482,2,50,0,1,0,0,-1.8,93.075,-47.1,1.479,5099.1,1
41,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,3,4,1203,2,50,1,0,1,0,-1.8,93.075,-47.1,1.479,5099.1,1
50,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,3,0,475,6,50,1,0,1,0,-1.8,93.075,-47.1,1.466,5099.1,1
53,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3,0,583,2,50,1,0,1,0,-1.8,93.075,-47.1,1.466,5099.1,1
55,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,3,0,158,1,50,0,1,0,0,-1.8,93.075,-47.1,1.466,5099.1,1
55,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3,0,1435,1,50,0,1,0,0,-1.8,93.075,-47.1,1.466,5099.1,1
34,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,3,0,1353,2,5,1,0,0,1,-1.8,93.075,-47.1,1.466,5099.1,1
29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,1,3,0,740,3,50,0,1,0,0,-1.8,93.075,-47.1,1.466,5099.1,1
37,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,3,0,1138,2,50,1,0,1,0,-1.8,93.075,-47.1,1.466,5099.1,1
60,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,3,1,465,4,50,0,1,0,0,-1.8,93.075,-47.1,1.453,5099.1,1
43,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,3,1,608,1,50,1,0,1,0,-1.8,93.075,-47.1,1.453,5099.1,1
41,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,3,1,463,1,50,0,1,0,0,-1.8,93.075,-47.1,1.453,5099.1,1
34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,1,3,1,2299,2,50,0,1,0,0,-1.8,93.075,-47.1,1.453,5099.1,1
32,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,1,3,1,721,4,50,0,1,0,0,-1.8,93.075,-47.1,1.453,5099.1,1
19,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,1,3,1,299,1,50,0,1,0,0,-1.8,93.075,-47.1,1.453,5099.1,1
31,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,3,1,84,1,50,1,0,1,0,-1.8,93.075,-47.1,1.453,5099.1,1
44,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,1,1,3,1,895,1,50,0,1,0,0,-1.8,93.075,-47.1,1.453,5099.1,1
25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,1,3,2,327,1,50,0,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,1
25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,1,3,2,117,1,50,0,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,1
55,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,3,2,952,1,50,0,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,1
46,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,3,2,903,1,50,0,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,1
27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,3,2,523,2,50,0,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,1
48,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,2,1032,3,50,2,0,1,0,-1.8,93.075,-47.1,1.445,5099.1,1
29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,1,3,2,245,1,50,0,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,1
25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,1,3,2,114,1,50,0,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,1
24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,1,3,2,209,1,50,0,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,1
35,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,3,2,1190,1,50,0,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,1
40,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,3,2,143,2,50,0,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,1
46,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,3,2,575,2,50,0,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,1
38,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,1,3,2,1665,3,50,0,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,1
29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,3,2,548,2,50,0,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,1
30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,3,2,142,4,50,0,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,1
29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,3,2,350,2,50,0,1,0,0,-1.8,93.075,-47.1,1.445,5099.1,1
36,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,3,3,592,4,50,1,0,1,0,-1.8,93.075,-47.1,1.435,5099.1,1
32,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,1,3,3,394,1,50,0,1,0,0,-1.8,93.075,-47.1,1.435,5099.1,1
43,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,3,3,448,2,50,1,0,1,0,-1.8,93.075,-47.1,1.435,5099.1,1
33,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,1,3,3,657,1,50,0,1,0,0,-1.8,93.075,-47.1,1.435,5099.1,1
33,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,1,3,3,530,1,50,0,1,0,0,-1.8,93.075,-47.1,1.435,5099.1,1
30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,1,0,1,3,3,214,1,50,0,1,0,0,-1.8,93.075,-47.1,1.435,5099.1,1
30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,1,0,1,3,3,331,1,50,1,0,1,0,-1.8,93.075,-47.1,1.435,5099.1,1
30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,1,3,3,435,1,50,0,1,0,0,-1.8,93.075,-47.1,1.435,5099.1,1
30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3,3,179,1,50,0,1,0,0,-1.8,93.075,-47.1,1.435,5099.1,1
33,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,0,1,3,3,233,1,50,0,1,0,0,-1.8,93.075,-47.1,1.435,5099.1,1
30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,1,3,3,245,3,50,0,1,0,0,-1.8,93.075,-47.1,1.435,5099.1,1
30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,1,0,1,3,3,152,2,50,0,1,0,0,-1.8,93.075,-47.1,1.435,5099.1,1
45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,1,3,3,317,5,50,0,1,0,0,-1.8,93.075,-47.1,1.435,5099.1,1
29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,3,1042,2,50,0,1,0,0,-1.8,93.075,-47.1,1.435,5099.1,1
36,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,3,490,3,50,2,0,1,0,-1.8,93.075,-47.1,1.435,5099.1,1
41,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,3,1,466,5,50,1,0,1,0,-1.8,93.075,-47.1,1.423,5099.1,1
73,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,3,1,342,1,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,3,1,461,1,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,3,1,142,1,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,3,1,344,1,50,1,0,1,0,-1.8,93.075,-47.1,1.423,5099.1,1
34,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,1,3,1,125,1,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,1,3,1,850,2,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
59,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,1,3,1,1073,1,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,1,3,1,1594,1,50,1,0,1,0,-1.8,93.075,-47.1,1.423,5099.1,1
24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,1,3,1,450,1,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
30,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,1,3,1,505,1,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
42,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,0,1,3,1,133,2,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,1,3,1,184,1,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,1,3,1,168,1,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
57,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,3,1,324,1,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,3,1,161,1,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,3,1,496,1,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,1,3,1,111,1,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,3,1,107,3,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
42,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,0,1,3,1,216,1,50,1,0,1,0,-1.8,93.075,-47.1,1.423,5099.1,1
46,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,3,1,279,1,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
57,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,3,1,111,1,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
61,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,1,0,1,3,1,216,1,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
69,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,1,3,1,207,2,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,3,1,300,3,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,3,1,295,5,50,0,1,0,0,-1.8,93.075,-47.1,1.423,5099.1,1
70,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,3,2,223,2,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
32,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,3,2,165,2,50,1,0,1,0,-1.8,93.075,-47.1,1.415,5099.1,1
70,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,3,2,167,2,50,1,0,1,0,-1.8,93.075,-47.1,1.415,5099.1,1
43,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,3,2,945,1,50,1,0,1,0,-1.8,93.075,-47.1,1.415,5099.1,1
25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,1,1,1,3,2,82,1,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
47,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,3,2,903,2,50,1,0,1,0,-1.8,93.075,-47.1,1.415,5099.1,1
58,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,1,3,2,282,2,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
49,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,3,2,1214,1,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
32,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,1,3,2,110,1,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
42,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,2,1217,3,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,1,3,2,389,2,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,3,2,171,1,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
66,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,3,2,512,11,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
67,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,1,0,1,3,2,140,1,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
37,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,3,2,135,1,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,3,2,441,1,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,3,2,355,1,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,3,2,170,3,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
58,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,0,1,3,2,129,1,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,3,2,118,3,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,3,2,405,1,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,3,2,1038,2,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
66,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,3,2,139,5,50,1,0,1,0,-1.8,93.075,-47.1,1.415,5099.1,1
41,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,1,1,3,2,264,2,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
36,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,3,2,353,2,50,0,1,0,0,-1.8,93.075,-47.1,1.415,5099.1,1
51,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,3,838,3,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,3,3,78,2,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,3,3,648,1,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,3,3,251,2,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,3,3,334,2,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
57,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,0,1,3,3,836,1,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,3,3,271,2,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,3,3,583,1,5,1,0,0,1,-1.8,93.075,-47.1,1.41,5099.1,1
45,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,3,3,1579,1,50,1,0,1,0,-1.8,93.075,-47.1,1.41,5099.1,1
32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,3,3,495,1,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
47,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,3,3,1025,1,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,3,3,298,4,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,1
